features,location,price
 490 m²  278 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 165.000
 167 m²  148 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 82.000
 311 m²  282 m²  5 hab.  5 baños  2 estac. ,"Ponceano, Quito",USD 175.000
 480 m²  480 m²  4 hab.  3 baños  4 estac. ,"Puembo, Quito",USD 780.000
 199 m²  144 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 95.000
 372 m²  224 m²  6 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 300.000
 352 m²  352 m²  3 hab.  4 baños  4 estac. ,"Conocoto, Quito",USD 375.000
 3600 m²  600 m²  4 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 710.000
 295 m²  245 m²  4 hab.  4 baños  3 estac. ,"Monteserrín, Quito",USD 255.000
 870 m²  310 m²  4 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 590.000
 261 m²  261 m²  7 hab.  6 baños  1 estac. ,"Norte de Quito, Quito",USD 125.000
 104 m²  104 m²  4 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 75.000
 1535 m²  745 m²  4 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 1.100.000
 162 m²  142 m²  4 hab.  3 baños  2 estac. ,"Amagasí, Quito",USD 150.000
 158 m²  150 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 92.000
 106 m²  106 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 45.900
 292 m²  191 m²  2 hab.  1 baño  1 estac. ,"San Bartolo, Quito",USD 68.000
 470 m²  135 m²  3 hab.  2 baños  5 estac. ,"Calderón, Quito",USD 149.000
 183 m²  183 m²  2 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 210.000
 155 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 135.000
 160 m²  160 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 150.000
 429 m²  429 m²  9 hab.  2 baños  4 estac. ,"Centro de Quito, Quito",USD 310.000
 446 m²  430 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 399.000
 235 m²  235 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 360.000
 200 m²  145 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 129.000
 679 m²  320 m²  6 hab.  3 baños ,"Carapungo, Quito",USD 169.000
 155 m²  138 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 109.000
 600 m²  480 m²  5 hab.  6 baños ,"Cumbayá, Quito",USD 480.000
 1000 m²  600 m²  3 hab.  4 baños ,"Norte de Quito, Quito",USD 700.000
 235 m²  173 m²  4 hab.  2 baños  2 estac. ,"El Inca, Quito",USD 125.000
 1245 m²  425 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 289.900
 1400 m²  1400 m²  18 hab.  7 baños  2 estac. ,"Centro de Quito, Quito",USD 790.000
 321 m²  189 m²  4 hab.  4 baños ,"La Armenia, Quito",USD 189.000
 516 m²  510 m²  10 hab.  10 baños  4 estac. ,"Sur de Quito, Quito",USD 215.000
 737 m²  424 m²  4 hab.  3 baños  4 estac. ,"San Isidro - Vista Grande, Quito",USD 735.000
 170 m²  170 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 175.000
 403 m²  365 m²  4 hab.  4 baños  3 estac. ,"Conocoto, Quito",USD 325.000
 657 m²  370 m²  5 hab.  3 baños  4 estac. ,"Sangolqui, Quito",USD 350.000
 181 m²  135 m²  3 hab.  2 baños  1 estac. ,"Amagasí, Quito",USD 149.900
 145 m²  145 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 98.000
 1120 m²  420 m²  5 baños  3 estac. ,"Cumbayá, Quito",USD 950.000
 400 m²  300 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 353.000
 140 m²  119 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 110.000
 116 m²  116 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 87.500
 1115 m²  1115 m²  5 hab.  6 baños  6 estac. ,"Monteserrín, Quito",USD 2.800.000
 700 m²  700 m²  17 hab.  12 baños  5 estac. ,"Sur de Quito, Quito",USD 200.000
 90 m²  90 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 78.000
 1027 m²  584 m²  6 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 800.000
 500 m²  350 m²  4 hab.  4 baños  2 estac. ,"La Primavera, Quito",USD 320.000
 2200 m²  2000 m²  5 hab.  7 baños  6 estac. ,"Cumbayá, Quito",USD 4.100.000
 90 m²  90 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 82.000
 215 m²  193 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 145.000
 250 m²  150 m²  3 hab.  2 baños  2 estac. ,"Puembo, Quito",USD 140.000
 141 m²  141 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 48.000
 245 m²  185 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 182.999
 283 m²  283 m²  9 hab.  6 baños  1 estac. ,"Sur de Quito, Quito",USD 108.000
 1116 m²  300 m²  4 hab.  4 baños  7 estac. ,"Nayón - Tanda, Quito",USD 385.000
 380 m²  380 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 490.000
 384 m²  384 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 520.000
 291 m²  239 m²  4 hab.  4 baños  2 estac. ,"Mitad del Mundo, Quito",USD 130.000
 317 m²  203 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 265.000
 186 m²  186 m²  3 hab.  2 baños  2 estac. ,"Comité del Pueblo, Quito",USD 186.000
 1600 m²  800 m²  5 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.300.000
 400 m²  130 m²  2 hab.  1 baño  2 estac. ,"Calderón, Quito",USD 145.000
 334 m²  334 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 199.000
 313 m²  158 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 205.000
 130 m²  130 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 130.000
 148 m²  148 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 113.000
 387 m²  298 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 360.000
 245 m²  120 m²  2 hab.  2 baños  2 estac. ,"Pusuqui, Quito",USD 109.900
 136 m²  99 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 90.000
 576 m²  356 m²  3 hab.  5 estac. ,"Norte de Quito, Quito",USD 150.000
 119 m²  119 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 100.000
 300 m²  5 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 190.000
 76 m²  76 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 50.000
 293 m²  192 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 278 m²  204 m²  4 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 145.000
 124 m²  98 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 83.900
 315 m²  4 hab.  5 baños  2 estac. ,"El Inca, Quito",USD 265.000
 450 m²  300 m²  3 hab.  3 baños  3 estac. ,"Lumbisí, Quito",USD 350.000
 854 m²  574 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 330.000
 580 m²  253 m²  3 baños  4 estac. ,"La Armenia, Quito",USD 260.000
 147 m²  123 m²  3 hab.  2 baños ,"La Armenia, Quito",USD 109.900
 211 m²  211 m² ,"Conocoto, Quito",USD 65.000
 1375 m²  1375 m²  5 hab.  5 baños  4 estac. ,"Miravalle, Quito",USD 1.700.000
 624 m²  256 m²  4 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 185.000
 850 m²  350 m²  5 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 120 m²  93 m²  3 hab.  2 baños  2 estac. ,"El Batán, Quito",USD 125.000
 120 m²  120 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 98.000
 600 m²  310 m²  3 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 380.000
 220 m²  188 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 150.000
 259 m²  167 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 139.500
 1150 m²  450 m²  5 hab.  2 baños  4 estac. ,"Mitad del Mundo, Quito",USD 176.500
 239 m²  191 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 190.000
 120 m²  3 hab.  1 baño  10 estac. ,"Monteserrín, Quito",USD 590.000
 158 m²  158 m²  4 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 53.000
 100 m²  2 hab.  2 baños  1 estac. ,"Llano Chico, Quito",USD 89.000
 90 m²  90 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 85.000
 420 m²  420 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 800.000
 511 m²  308 m²  3 hab.  3 baños  4 estac. ,"Ruta Viva, Quito",USD 369.000
 586 m²  480 m²  4 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 300.000
 558 m²  558 m²  4 hab.  4 baños  6 estac. ,"Nayón - Tanda, Quito",USD 740.000
 490 m²  400 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 500.000
 110 m²  82 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 75.800
 145 m²  105 m²  3 hab.  4 baños  1 estac. ,"Norte de Quito, Quito",USD 92.000
 82 m²  70 m²  2 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 46.990
 983 m²  381 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 390.000
 1960 m²  1004 m²  6 hab.  6 baños  4 estac. ,"El Pinar, Quito",USD 920.000
 1033 m²  430 m²  4 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 1.170.000
 9226 m²  1378 m²  4 hab.  7 baños  19 estac. ,"Tumbaco, Quito",USD 2.990.000
 1010 m²  480 m²  5 hab.  5 baños  4 estac. ,"Conocoto, Quito",USD 450.000
 125 m²  102 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 63.000
 1231 m²  471 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 700.000
 241 m²  241 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 119.200
 581 m²  361 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 365.000
 210 m²  80 m²  2 hab.  1 baño  2 estac. ,"Calderón, Quito",USD 46.000
 253 m²  241 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 229.500
 187 m²  187 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 105.000
 760 m²  550 m²  6 hab.  6 baños  3 estac. ,"Nayón - Tanda, Quito",USD 490.000
 500 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 250 m²  250 m²  4 hab.  3 baños  3 estac. ,"Amagasí, Quito",USD 179.000
 1200 m²  400 m²  4 hab.  5 baños  3 estac. ,"Puembo, Quito",USD 4.300
 1000 m²  521 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 480.000
 281 m²  217 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 223.000
 141 m²  141 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 95.000
 336 m²  229 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 240.000
 92 m²  75 m²  3 hab.  2 baños  1 estac. ,"Carapungo, Quito",USD 62.000
 176 m²  113 m²  3 hab.  1 baño  2 estac. ,"Pusuqui, Quito",USD 76.000
 257 m²  200 m²  3 hab.  2 baños  1 estac. ,"Cumbayá, Quito",USD 280.000
 452 m²  452 m²  5 hab.  6 baños  2 estac. ,"Cumbayá, Quito",USD 390.000
 350 m²  300 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 270.000
 220 m²  190 m²  5 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 155.000
 160 m²  130 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 170.000
 259 m²  213 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 279.000
 226 m²  195 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 144.000
 236 m²  191 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 190.000
 890 m²  470 m²  3 hab.  3 baños  5 estac. ,"Tumbaco, Quito",USD 630.000
 2000 m²  320 m²  4 hab.  4 baños  3 estac. ,"Centro Norte, Quito",USD 498.000
 400 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 500.000
 200 m²  200 m²  3 hab.  2 baños  4 estac. ,"Nayón - Tanda, Quito",USD 256.000
 388 m²  338 m²  5 hab.  4 baños  3 estac. ,"Carcelén, Quito",USD 198.000
 284 m²  244 m²  3 baños  2 estac. ,"Monteserrín, Quito",USD 265.000
 765 m²  765 m²  4 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 850.000
 245 m²  186 m²  4 hab.  3 baños  2 estac. ,"Alangasí, Quito",USD 129.500
 600 m²  520 m²  10 hab.  7 baños  5 estac. ,"Centro Norte, Quito",USD 360.000
 380 m²  380 m²  5 baños  2 estac. ,"Sur de Quito, Quito",USD 245.000
 119 m²  119 m²  3 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 85.000
 488 m²  488 m²  3 hab.  4 baños  6 estac. ,"Norte de Quito, Quito",USD 317.000
 160 m²  148 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 120.000
 130 m²  116 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 70.000
 590 m²  590 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 650.000
 312 m²  232 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 300.000
 304 m²  248 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 315.000
 110 m²  102 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 72.000
 175 m²  175 m²  3 hab.  1 baño ,"Conocoto, Quito",USD 140.000
 319 m²  319 m²  3 hab.  4 baños  2 estac. ,"La Viña, Quito",USD 420.000
 830 m²  570 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 750.000
 360 m²  240 m²  4 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 199.000
 254 m²  220 m²  5 hab.  4 baños  2 estac. ,"Monteserrín, Quito",USD 162.500
 130 m²  123 m²  3 hab.  2 baños  2 estac. ,"El Inca, Quito",USD 129.000
 177 m²  172 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 210 m²  198 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 205.000
 800 m²  422 m²  3 baños  4 estac. ,"Tumbaco, Quito",USD 750.000
 310 m²  290 m²  3 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 260.000
 141 m²  141 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 119.990
 180 m²  130 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 89.900
 400 m²  375 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 800.000
 408 m²  388 m²  11 hab.  4 baños  3 estac. ,"Calderón, Quito",USD 165.000
 180 m²  180 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 130.000
 714 m²  431 m²  3 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 465.000
 124 m²  124 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 98.000
 160 m²  160 m²  3 hab.  2 baños  2 estac. ,"Llano Chico, Quito",USD 81.999
 389 m²  308 m²  6 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 210.000
 653 m²  541 m²  4 hab.  3 baños  6 estac. ,"Cumbayá, Quito",USD 398.000
 315 m²  4 hab.  2 baños  6 estac. ,"Sangolqui, Quito",USD 330.000
 1112 m²  352 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 377.000
 282 m²  193 m²  4 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 170.000
 135 m²  122 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 114.000
 119 m²  95 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 82.000
 291 m²  197 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 209.000
 190 m²  190 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 210.000
 426 m²  319 m²  5 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 389.000
 153 m²  142 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 125.000
 111 m²  111 m²  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 72.000
 140 m²  120 m²  3 hab.  1 baño  2 estac. ,"El Inca, Quito",USD 98.000
 236 m²  236 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 290.000
 330 m²  220 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 265.500
 1900 m²  400 m²  4 hab.  4 baños  2 estac. ,"Carcelén, Quito",USD 365.000
 700 m²  680 m²  4 hab.  4 baños  2 estac. ,"Mitad del Mundo, Quito",USD 350.000
 500 m²  500 m²  10 hab.  9 baños  6 estac. ,"Norte de Quito, Quito",USD 430.000
 168 m²  158 m²  3 hab.  2 baños  2 estac. ,"San Isidro - Vista Grande, Quito",USD 125.000
 161 m²  114 m²  3 hab.  1 baño  1 estac. ,"Carcelén, Quito",USD 90.000
 160 m²  160 m²  3 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 105.000
 1045 m²  937 m²  5 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 1.270.000
 500 m²  495 m²  7 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 290.000
 390 m²  345 m²  4 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 475.000
 130 m²  128 m²  4 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 75.000
 174 m²  134 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 118.900
 402 m²  225 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 215.000
 571 m²  495 m²  5 hab.  5 baños  5 estac. ,"El Condado, Quito",USD 387.000
 229 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 235.000
 414 m²  414 m²  3 hab.  3 baños  2 estac. ,"Monjas, Quito",USD 260.000
 258 m²  234 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 211 m²  147 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 98.900
 170 m²  136 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 78.000
 380 m²  380 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 680.000
 300 m²  262 m²  3 hab.  4 baños  3 estac. ,"Pomasqui, Quito",USD 250.000
 1200 m²  600 m²  4 hab.  5 baños  5 estac. ,"Puembo, Quito",USD 950.000
 1000 m²  344 m²  3 hab.  5 baños  4 estac. ,"Los Chillos, Quito",USD 318.000
 230 m²  180 m²  4 hab.  2 baños  1 estac. ,"El Pinar, Quito",USD 122.500
 1010 m²  330 m²  3 hab.  4 baños  5 estac. ,"San Rafael, Quito",USD 315.000
 197 m²  197 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 260.000
 406 m²  406 m² ,"Centro de Quito, Quito",USD 260.000
 231 m²  231 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 249.000
 322 m²  200 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 152.000
 151 m²  151 m²  3 hab.  2 baños  1 estac. ,"Cumbayá, Quito",USD 164.900
 265 m²  191 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 179.500
 100 m²  100 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 82.000
 209 m²  112 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 130.000
 1031 m²  424 m²  4 hab.  4 baños  11 estac. ,"Nayón - Tanda, Quito",USD 380.000
 520 m²  490 m²  5 hab.  5 baños  2 estac. ,"Centro Norte, Quito",USD 720.000
 184 m²  170 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 130.000
 182 m²  152 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 102.000
 250 m²  201 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 1500 m²  700 m²  6 hab.  3 baños  6 estac. ,"San Rafael, Quito",USD 350.000
 134 m²  125 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 112.000
 1089 m²  400 m²  5 hab.  4 baños  3 estac. ,"Conocoto, Quito",USD 540.000
 200 m²  116 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 125.000
 630 m²  390 m²  4 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 385.000
 154 m²  142 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 113.000
 368 m²  224 m²  3 hab.  2 baños  3 estac. ,"Mitad del Mundo, Quito",USD 218.000
 500 m²  460 m²  9 hab.  8 baños  5 estac. ,"Centro Norte, Quito",USD 1.999
 4170 m²  915 m²  3 hab.  4 baños  8 estac. ,"Tumbaco, Quito",USD 2.500.000
 531 m²  322 m²  4 hab.  4 baños  4 estac. ,"Ruta Viva, Quito",USD 432.000
 220 m²  160 m²  3 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 185.000
 1300 m²  400 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 690.000
 155 m²  86 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 79.990
 158 m²  141 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 120.000
 163 m²  129 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 117.900
 126 m²  126 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 138.000
 237 m²  120 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 115.000
 230 m²  230 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 280.000
 1810 m²  1277 m² ,"Cumbayá, Quito",USD 900.000
 285 m²  285 m²  5 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 130.000
 480 m²  333 m²  5 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 389.000
 1444 m²  300 m²  5 hab.  3 baños  15 estac. ,"Calderón, Quito",USD 290.000
 750 m²  447 m²  3 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 450.000
 279 m²  279 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 142.000
 1000 m²  300 m²  6 hab.  3 baños  4 estac. ,"San Rafael, Quito",USD 215.000
 245 m²  170 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 198.000
 400 m²  358 m²  3 hab.  3 baños  6 estac. ,"Nayón - Tanda, Quito",USD 497.500
 251 m²  182 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 153.000
 1295 m²  893 m²  5 hab.  4 estac. ,"Tumbaco, Quito",USD 1.700.000
 1521 m²  660 m²  5 hab.  7 baños  5 estac. ,"Cumbayá, Quito",USD 720.000
 1492 m²  282 m²  5 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 360.000
 170 m²  170 m²  2 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 199.000
 900 m²  500 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 690.000
 133 m²  133 m²  3 hab.  1 baño  1 estac. ,"Centro Norte, Quito",USD 78.000
 228 m²  189 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 175.000
 2057 m²  1420 m²  5 hab.  5 baños  5 estac. ,"Cumbayá, Quito",USD 1.150.000
 200 m²  163 m²  4 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 155.000
 185 m²  185 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 282.000
 188 m²  145 m²  3 hab.  2 estac. ,"Mitad del Mundo, Quito",USD 110.000
 337 m²  215 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 220.000
 237 m²  195 m²  6 hab.  3 baños  3 estac. ,"Sur de Quito, Quito",USD 79.900
 300 m²  300 m²  3 hab.  3 baños  2 estac. ,"Vía Simón Bolivar, Quito",USD 90.500
 401 m²  267 m²  2 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 139.000
 205 m²  205 m²  2 hab.  2 baños  3 estac. ,"Nayón - Tanda, Quito",USD 180.000
 124 m²  124 m²  3 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 46.000
 1200 m²  400 m²  4 hab.  4 baños  8 estac. ,"Los Chillos, Quito",USD 240.000
 485 m²  400 m²  3 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 305 m²  305 m²  4 hab.  3 baños  4 estac. ,"El Condado, Quito",USD 150.000
 145 m²  117 m²  4 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 55.000
 1900 m²  600 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 880.000
 618 m²  180 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 199.000
 264 m²  264 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 289.000
 224 m²  224 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 235.000
 156 m²  117 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 89.000
 1600 m²  1200 m²  6 hab.  6 baños  6 estac. ,"Monteserrín, Quito",USD 2.500.000
 1100 m²  1100 m²  5 hab.  5 baños  8 estac. ,"Puembo, Quito",USD 1.250.000
 187 m²  151 m²  3 hab.  2 baños  2 estac. ,"Nayón, Quito",USD 190.000
 527 m²  356 m²  4 hab.  4 baños  4 estac. ,"Ruta Viva, Quito",USD 465.000
 406 m²  246 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 240.000
 402 m²  225 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 215.000
 400 m²  366 m²  6 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 105.000
