features,location,price
 234 m²  234 m²  3 hab.  2 baños  2 estac. ,"Monteserrín, Quito",USD 176.900
 203 m²  179 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 114.000
 153 m²  149 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 116.000
 100 m²  100 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 58.000
 1200 m²  400 m²  4 hab.  5 baños  3 estac. ,"Puembo, Quito",USD 4.300
 489 m²  311 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 125 m²  100 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 86.900
 92 m²  75 m²  3 hab.  2 baños  1 estac. ,"Carapungo, Quito",USD 62.000
 190 m²  190 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 210.000
 336 m²  336 m²  3 hab.  3 baños  2 estac. ,"Lumbisí, Quito",USD 440.000
 1089 m²  400 m²  5 hab.  4 baños  3 estac. ,"Conocoto, Quito",USD 540.000
 119 m²  119 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 100.000
 210 m²  210 m²  3 hab.  3 baños  2 estac. ,"Monteserrín, Quito",USD 259.900
 141 m²  141 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 48.000
 135 m²  135 m²  4 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 120.000
 140 m²  140 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 150.000
 830 m²  570 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 750.000
 2300 m²  680 m²  4 hab.  5 baños  6 estac. ,"Ruta Viva, Quito",USD 780.000
 387 m²  298 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 360.000
 251 m²  182 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 153.000
 586 m²  480 m²  4 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 300.000
 527 m²  356 m²  4 hab.  4 baños  4 estac. ,"Ruta Viva, Quito",USD 465.000
 480 m²  333 m²  5 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 389.000
 160 m²  148 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 120.000
 154 m²  145 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 122.000
 258 m²  234 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 223 m²  126 m²  3 hab.  2 baños  3 estac. ,"Calderón, Quito",USD 119.900
 124 m²  124 m²  3 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 46.000
 294 m²  180 m²  3 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 160.000
 1031 m²  424 m²  4 hab.  4 baños  11 estac. ,"Nayón - Tanda, Quito",USD 380.000
 765 m²  765 m²  4 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 850.000
 239 m²  191 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 190.000
 1535 m²  745 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 1.295.000
 1200 m²  600 m²  4 hab.  5 baños  5 estac. ,"Puembo, Quito",USD 950.000
 300 m²  300 m²  3 hab.  3 baños  2 estac. ,"Vía Simón Bolivar, Quito",USD 90.500
 1060 m²  370 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 570.000
 200 m²  200 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 257.000
 293 m²  192 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 420 m²  420 m²  4 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 445.000
 527 m²  268 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 189.000
 124 m²  124 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 98.000
 372 m²  224 m²  6 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 300.000
 516 m²  510 m²  10 hab.  10 baños  4 estac. ,"Sur de Quito, Quito",USD 215.000
 489 m²  489 m²  6 hab.  5 baños  5 estac. ,"Quito, Pichincha",USD 349.000
 590 m²  590 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 650.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 115.000
 1900 m²  600 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 880.000
 250 m²  201 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 304 m²  248 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 315.000
 220 m²  188 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 150.000
 490 m²  400 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 500.000
 151 m²  151 m²  3 hab.  2 baños  1 estac. ,"Cumbayá, Quito",USD 164.900
 1370 m²  400 m²  4 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 370.000
 336 m²  229 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 240.000
 452 m²  452 m²  5 hab.  6 baños  2 estac. ,"Cumbayá, Quito",USD 390.000
 140 m²  119 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 110.000
 1600 m²  1200 m²  6 hab.  6 baños  6 estac. ,"Monteserrín, Quito",USD 2.500.000
 291 m²  197 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 209.000
 300 m²  262 m²  3 hab.  4 baños  3 estac. ,"Pomasqui, Quito",USD 250.000
 209 m²  112 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 130.000
 576 m²  356 m²  3 hab.  5 estac. ,"Norte de Quito, Quito",USD 150.000
 406 m²  246 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 240.000
 700 m²  680 m²  4 hab.  4 baños  2 estac. ,"Mitad del Mundo, Quito",USD 350.000
 660 m²  530 m²  3 hab.  3 baños  3 estac. ,"Miravalle, Quito",USD 610.000
 576 m²  354 m²  6 hab.  4 baños ,"Centro de Quito, Quito",USD 199.000
 161 m²  114 m²  3 hab.  1 baño  1 estac. ,"Carcelén, Quito",USD 90.000
 408 m²  408 m²  4 hab.  3 baños  4 estac. ,"El Pinar, Quito",USD 212.000
 167 m²  148 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 82.000
 136 m²  100 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 78.000
 1120 m²  420 m²  5 baños  3 estac. ,"Cumbayá, Quito",USD 950.000
 235 m²  173 m²  4 hab.  2 baños  2 estac. ,"El Inca, Quito",USD 125.000
 1245 m²  425 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 289.900
 600 m²  520 m²  10 hab.  7 baños  5 estac. ,"Centro Norte, Quito",USD 360.000
 229 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 235.000
 278 m²  204 m²  4 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 145.000
 500 m²  460 m²  9 hab.  8 baños  5 estac. ,"Centro Norte, Quito",USD 1.999
 615 m²  180 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 199.000
 600 m²  310 m²  3 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 380.000
 506 m²  373 m²  3 hab.  4 baños  3 estac. ,"Carcelén, Quito",USD 280.000
 147 m²  127 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 114.900
 1810 m²  1277 m² ,"Cumbayá, Quito",USD 900.000
 1033 m²  550 m²  4 hab.  5 baños  10 estac. ,"Carcelén, Quito",USD 360.000
 398 m²  143 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 185.000
 500 m²  350 m²  7 hab.  6 baños  4 estac. ,"Bellavista, Quito",USD 495.000
 1521 m²  660 m²  5 hab.  7 baños  5 estac. ,"Cumbayá, Quito",USD 720.000
 155 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 135.000
 250 m²  140 m²  3 hab.  2 baños  8 estac. ,"La Armenia, Quito",USD 145.000
 500 m²  481 m²  4 hab.  3 baños ,"Conocoto, Quito",USD 450.000
 368 m²  224 m²  3 hab.  2 baños  3 estac. ,"Mitad del Mundo, Quito",USD 218.000
 2724 m²  585 m²  7 hab.  4 baños  8 estac. ,"Los Chillos, Quito",USD 655.000
 350 m²  200 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 220.000
 1013 m²  680 m²  4 hab.  4 baños  6 estac. ,"Miravalle, Quito",USD 1.500.000
 1027 m²  584 m²  6 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 800.000
 223 m²  206 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 389 m²  308 m²  6 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 210.000
 258 m²  191 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 452 m²  302 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 410.000
 303 m²  303 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 365.000
 430 m²  430 m²  7 hab.  3 baños ,"Sur de Quito, Quito",USD 150.000
 110 m²  102 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 72.000
 400 m²  340 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 390.000
 900 m²  500 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 690.000
 200 m²  170 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 185.000
 230 m²  230 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 2057 m²  1420 m²  5 hab.  5 baños  5 estac. ,"Cumbayá, Quito",USD 1.150.000
 429 m²  429 m²  9 hab.  2 baños  4 estac. ,"Centro de Quito, Quito",USD 310.000
 1010 m²  480 m²  5 hab.  5 baños  4 estac. ,"Conocoto, Quito",USD 450.000
 104 m²  104 m²  4 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 75.000
 90 m²  90 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 85.000
 265 m²  191 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 179.500
 149 m²  96 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 87.000
 100 m²  2 hab.  2 baños  1 estac. ,"Llano Chico, Quito",USD 89.000
 400 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 500.000
 1115 m²  1115 m²  5 hab.  6 baños  6 estac. ,"Monteserrín, Quito",USD 2.800.000
 141 m²  141 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 119.990
 254 m²  220 m²  5 hab.  4 baños  2 estac. ,"Monteserrín, Quito",USD 162.500
 250 m²  200 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 330.000
 305 m²  305 m²  4 hab.  3 baños  4 estac. ,"El Condado, Quito",USD 150.000
 95 m²  95 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 68.000
 220 m²  190 m²  5 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 155.000
 250 m²  150 m²  3 hab.  2 baños  2 estac. ,"Puembo, Quito",USD 140.000
 820 m²  520 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 1.200.000
 158 m²  158 m²  4 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 53.000
 1136 m²  456 m²  4 hab.  5 baños  6 estac. ,"Los Chillos, Quito",USD 410.000
 1962 m²  321 m²  3 hab.  3 baños  2 estac. ,"Checa, Quito",USD 568.000
 800 m²  240 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 450.000
 317 m²  203 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 265.000
 188 m²  145 m²  3 hab.  2 estac. ,"Mitad del Mundo, Quito",USD 110.000
 610 m²  298 m²  2 hab.  2 baños  5 estac. ,"Yaruqui, Quito",USD 152.000
 107 m²  107 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 89.000
 126 m²  126 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 138.000
 180 m²  180 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 130.000
 760 m²  550 m²  6 hab.  6 baños  3 estac. ,"Nayón - Tanda, Quito",USD 490.000
 257 m²  200 m²  3 hab.  2 baños  1 estac. ,"Cumbayá, Quito",USD 280.000
 2324 m²  1000 m²  4 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 620.000
 250 m²  250 m²  4 hab.  3 baños  3 estac. ,"Amagasí, Quito",USD 179.000
 1444 m²  300 m²  5 hab.  3 baños  15 estac. ,"Calderón, Quito",USD 290.000
 244 m²  244 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 403 m²  365 m²  4 hab.  4 baños  3 estac. ,"Conocoto, Quito",USD 325.000
 187 m²  187 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 135.000
 135 m²  122 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 114.000
 181 m²  135 m²  3 hab.  2 baños  1 estac. ,"Amagasí, Quito",USD 149.900
 295 m²  212 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 240.000
 1010 m²  330 m²  3 hab.  4 baños  5 estac. ,"San Rafael, Quito",USD 315.000
 155 m²  138 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 109.000
 1160 m²  430 m²  5 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 410.000
 153 m²  65 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 145.000
 1116 m²  300 m²  4 hab.  4 baños  7 estac. ,"Nayón - Tanda, Quito",USD 385.000
 158 m²  150 m²  4 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 92.000
 175 m²  175 m²  3 hab.  1 baño ,"Conocoto, Quito",USD 140.000
 432 m²  432 m²  5 hab.  5 baños  3 estac. ,"El Pinar, Quito",USD 280.000
 1150 m²  550 m²  5 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 1.500.000
 119 m²  119 m²  3 hab.  3 baños  1 estac. ,"Los Chillos, Quito",USD 85.000
 220 m²  220 m²  5 hab.  4 baños  2 estac. ,"Centro Norte, Quito",USD 180.000
 170 m²  170 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 175.000
 110 m²  82 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 75.800
 500 m²  350 m²  4 hab.  4 baños  2 estac. ,"La Primavera, Quito",USD 320.000
 500 m²  450 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 420.000
 131 m²  119 m²  4 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 79.500
 1400 m²  1400 m²  18 hab.  7 baños  2 estac. ,"Centro de Quito, Quito",USD 790.000
 250 m²  180 m²  3 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 122.000
 192 m²  181 m²  4 hab.  3 baños  2 estac. ,"La Luz, Quito",USD 114.999
 611 m²  286 m²  3 hab.  4 baños  3 estac. ,"Pomasqui, Quito",USD 249.999
 245 m²  185 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 182.999
 281 m²  217 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 223.000
 241 m²  241 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 119.200
 1150 m²  450 m²  5 hab.  2 baños  4 estac. ,"Mitad del Mundo, Quito",USD 176.500
 1000 m²  91 m²  3 hab.  2 baños ,"Guayllabamba, Quito",USD 130.000
 111 m²  111 m²  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 72.000
 124 m²  98 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 83.900
 154 m²  142 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 113.000
 3600 m²  600 m²  4 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 710.000
 279 m²  279 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 142.000
 282 m²  193 m²  4 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 170.000
 200 m²  200 m²  4 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 189.000
 160 m²  156 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 109.000
 520 m²  490 m²  5 hab.  5 baños  2 estac. ,"Centro Norte, Quito",USD 720.000
 322 m²  200 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 152.000
 236 m²  191 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 190.000
 624 m²  256 m²  4 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 185.000
 1200 m²  400 m²  4 hab.  4 baños  8 estac. ,"Los Chillos, Quito",USD 240.000
 214 m²  186 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 125.000
 160 m²  160 m²  3 hab.  2 baños  2 estac. ,"Llano Chico, Quito",USD 81.999
 734 m²  143 m²  3 hab.  2 baños  4 estac. ,"Puembo, Quito",USD 340.000
 143 m²  143 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 119.990
 227 m²  227 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 145.000
 200 m²  145 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 129.000
 171 m²  138 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 74.900
 800 m²  233 m²  4 hab.  4 baños  5 estac. ,"Conocoto, Quito",USD 220.000
 90 m²  90 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 82.000
 187 m²  151 m²  3 hab.  2 baños  2 estac. ,"Nayón, Quito",USD 190.000
 581 m²  361 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 365.000
 245 m²  120 m²  2 hab.  2 baños  2 estac. ,"Pusuqui, Quito",USD 109.900
 1535 m²  745 m²  4 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 1.100.000
 160 m²  160 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 150.000
 187 m²  187 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 105.000
 119 m²  95 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 82.000
 1090 m²  500 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 1.200.000
 850 m²  500 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 765.000
 321 m²  189 m²  4 hab.  4 baños ,"La Armenia, Quito",USD 189.000
 253 m²  242 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 165.000
 224 m²  224 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 235.000
 155 m²  86 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 79.990
 3000 m²  814 m²  4 hab.  4 baños  4 estac. ,"Monteserrín, Quito",USD 1.300.000
 247 m²  178 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 145.000
 186 m²  186 m²  3 hab.  2 baños  2 estac. ,"Comité del Pueblo, Quito",USD 186.000
 161 m²  145 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 140.000
 450 m²  300 m²  3 hab.  3 baños  3 estac. ,"Lumbisí, Quito",USD 350.000
 255 m²  255 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 180.000
 82 m²  70 m²  2 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 46.990
 249 m²  216 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 280.000
 275 m²  225 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 14041 m²  550 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 1.180.000
 136 m²  99 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 90.000
 130 m²  116 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 70.000
 182 m²  152 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 102.000
 181 m²  143 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 99.000
 116 m²  116 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 87.500
 870 m²  310 m²  4 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 590.000
 490 m²  278 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 165.000
 480 m²  480 m²  4 hab.  3 baños  4 estac. ,"Puembo, Quito",USD 780.000
 340 m²  340 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 250.000
 850 m²  350 m²  5 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 2126 m²  488 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 700.000
 220 m²  160 m²  3 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 185.000
 318 m²  264 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 125.000
 210 m²  198 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 205.000
 115 m²  115 m²  3 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 105.000
 256 m²  176 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 600 m²  150 m²  3 hab.  2 baños  5 estac. ,"Sangolqui, Quito",USD 155.000
 750 m²  447 m²  3 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 450.000
 503 m²  503 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 549.000
 259 m²  213 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 279.000
 400 m²  300 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 353.000
 1000 m²  390 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 570.000
 799 m²  350 m²  3 hab.  3 baños  7 estac. ,"Sangolqui, Quito",USD 400.000
 120 m²  120 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 98.000
 130 m²  128 m²  4 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 75.000
 301 m²  207 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 245.000
 780 m²  425 m²  4 hab.  3 baños  6 estac. ,"Sangolqui, Quito",USD 345.000
 245 m²  172 m²  4 hab.  3 baños  2 estac. ,"San Gabriel, Quito",USD 155.000
 319 m²  218 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 274.000
 166 m²  166 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 139.000
 330 m²  300 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 130 m²  130 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 130.000
 1231 m²  471 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 700.000
 138 m²  78 m²  3 hab.  1 baño  2 estac. ,"Calderón, Quito",USD 60.000
 125 m²  102 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 63.000
 500 m²  320 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 369.000
 500 m²  500 m²  5 hab.  4 baños  5 estac. ,"Miravalle, Quito",USD 690.000
 125 m²  95 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 90.000
 485 m²  400 m²  3 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 800 m²  800 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 1.350.000
 97 m²  9 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 75.000
 235 m²  164 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 190.000
 1295 m²  893 m²  5 hab.  4 estac. ,"Tumbaco, Quito",USD 1.700.000
 630 m²  390 m²  4 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 385.000
 264 m²  214 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 360.000
 700 m²  700 m²  17 hab.  12 baños  5 estac. ,"Sur de Quito, Quito",USD 200.000
 230 m²  230 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 280.000
 100 m²  100 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 82.000
 134 m²  125 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 112.000
 414 m²  414 m²  3 hab.  3 baños  2 estac. ,"Monjas, Quito",USD 260.000
 737 m²  442 m²  3 hab.  2 baños  4 estac. ,"Cumbayá, Quito",USD 730.000
 175 m²  139 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 90.000
 170 m²  136 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 78.000
 676 m²  303 m²  6 hab.  2 baños  4 estac. ,"Calderón, Quito",USD 148.000
 2200 m²  2000 m²  5 hab.  7 baños  6 estac. ,"Cumbayá, Quito",USD 4.100.000
 180 m²  130 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 89.900
 1688 m²  1298 m²  4 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 2.250.000
 334 m²  309 m²  4 hab.  3 baños  2 estac. ,"El Inca, Quito",USD 169.000
 657 m²  370 m²  5 hab.  3 baños  4 estac. ,"Sangolqui, Quito",USD 350.000
 226 m²  195 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 144.000
 420 m²  420 m²  3 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 330.000
 550 m²  374 m²  5 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 320.000
 264 m²  264 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 289.000
 517 m²  350 m²  3 hab.  5 baños  4 estac. ,"Los Chillos, Quito",USD 340.000
 200 m²  163 m²  4 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 155.000
 170 m²  120 m²  3 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 107.000
 200 m²  200 m²  3 hab.  2 baños  4 estac. ,"Nayón - Tanda, Quito",USD 256.000
 145 m²  105 m²  3 hab.  4 baños  1 estac. ,"Norte de Quito, Quito",USD 92.000
 400 m²  366 m²  6 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 105.000
 1100 m²  1100 m²  5 hab.  5 baños  8 estac. ,"Puembo, Quito",USD 1.250.000
