neighborhood,landsize,housesize,bedroom,bathroom,parkinglot,price
Nayón - Tanda,270,270,3,2,2,198000
La Armenia,345,266,4,5,2,320000
Puembo,540,540,4,2,5,335000
Norte de Quito,693,693,16,8,8,199900
Norte de Quito,336,336,3,2,2,218000
Cumbayá,800,380,3,3,4,320000
Calderón,192,145,4,3,1,69500
Conocoto,240,202,4,2,1,95500
Pomasqui,160,99,3,2,3,145000
El Inca,260,260,4,3,3,190000
La Armenia,137,137,4,2,1,125000
Cumbayá,1013,700,4,4,7,1500000
San Rafael,900,360,4,4,3,400000
Cumbayá,460,460,4,4,6,570000
Los Chillos,212,212,3,2,2,159500
El Condado,514,514,4,4,3,390000
Cumbayá,187,187,3,2,2,235000
Cumbayá,150,150,3,2,3,590000
Cumbayá,370,260,3,2,2,360000
Cumbayá,500,275,3,3,3,329000
Calderón,443,443,11,7,4,185000
Norte de Quito,128,128,3,2,2,115000
Sur de Quito,429,226,6,4,1,96300
Tumbaco,287,275,3,2,2,330000
Cumbayá,200,172,3,2,2,235000
Cumbayá,300,950,3,2,6,900000
Norte de Quito,250,180,3,2,2,168999
Ponceano,538,377,5,4,5,350589
El Pinar,263,203,5,4,2,175000
Nayón - Tanda,746,445,3,3,3,560000
Cumbayá,350,350,4,4,2,320000
Sur de Quito,120,120,5,3,1,60000
Los Chillos,310,310,4,4,3,290000
Carcelén,171,129,3,2,2,84900
Calderón,174,94,3,2,2,88000
Los Chillos,160,160,3,2,2,82000
Sangolqui,200,123,3,2,2,87000
Miravalle,320,300,3,3,1,365000
Los Chillos,400,500,5,5,4,375000
Los Chillos,220,130,3,2,1,125000
Cumbayá,500,442,3,4,7,595000
Calderón,174,94,3,2,2,88000
Sangolqui,200,123,3,2,2,87000
Sur de Quito,210,345,4,4,2,210000
Carcelén,171,129,3,2,2,84900
Monteserrín,540,540,4,4,2,963000
Miravalle,320,300,3,3,1,365000
Norte de Quito,178,178,3,2,2,200000
Sur de Quito,570,570,17,9,3,199000
Nayón - Tanda,746,445,3,3,3,560000
Conocoto,191,165,3,2,2,119900
Tumbaco,176,133,3,2,2,139900
Pomasqui,138,138,4,3,2,104900
Los Chillos,310,310,4,4,3,290000
Nayón - Tanda,556,556,3,3,5,799000
Cumbayá,208,178,3,2,2,185000
Los Chillos,147,100,3,1,1,62000
Tumbaco,790,790,5,3,6,760000
Los Chillos,160,160,3,2,2,82000
Lumbisí,298,226,3,4,2,229500
Norte de Quito,340,340,4,4,2,235000
Miravalle,1000,700,4,3,6,1700000
Cumbayá,900,1100,4,4,4,1500000
Cumbayá,262,223,4,4,2,308000
Ponceano,247,247,6,4,3,180000
Centro Norte,443,333,4,4,3,330000
El Condado,275,178,3,2,3,160000
Iñaquito Alto,240,200,5,4,2,260000
Norte de Quito,250,168,3,2,3,169000
Amagasí,537,410,4,3,4,320000
Cumbayá,310,216,3,3,2,244999
Cumbayá,155,155,3,2,2,185000
El Pinar,118,118,4,2,1,80000
Cumbayá,318,318,3,3,3,405000
Cumbayá,1780,650,4,5,4,1300000
Nayón - Tanda,300,200,3,3,3,300000
Mitad del Mundo,300,230,4,4,2,180000
Cumbayá,170,136,3,2,3,140000
Sur de Quito,82,82,2,1,1,45000
Sur de Quito,610,396,7,4,4,149900
Conocoto,250,134,4,2,2,90000
San Rafael,208,152,3,2,1,125000
Tumbaco,106,85,3,2,1,95000
Norte de Quito,203,173,3,2,1,175000
Monteserrín,1900,900,4,6,6,1750000
Amagasí,60,175,3,2,2,120000
Los Chillos,101,136,4,2,2,84500
La Armenia,320,288,4,3,3,145000
Yaruqui,132,120,3,2,2,103000
Los Chillos,135,128,3,3,1,79000
Pifo,12638,716,10,7,5,2000000
Norte de Quito,800,800,3,3,2,420000
Nayón - Tanda,290,240,3,3,2,219000
Llano Grande,90,90,3,2,1,49000
Cumbayá,290,240,4,3,4,310000
Tumbaco,310,244,3,3,4,220000
Conocoto,231,127,4,2,2,125000
Puembo,1120,500,4,4,2,1050000
Cumbayá,540,540,4,6,4,450000
Checa,151,137,2,2,1,260000
Amagasí,480,446,6,6,4,420000
Sangolqui,110,110,3,2,3,115000
Los Chillos,300,240,4,2,4,160000
Tumbaco,315,192,3,3,3,174911
Mitad del Mundo,134,117,4,3,1,68000
Calderón,166,101,3,2,2,70000
Calderón,150,104,3,2,1,98500
La Armenia,191,143,3,2,2,105000
Los Chillos,105,78,1,2,2,75000
La Armenia,162,162,3,2,2,135000
Cumbayá,2397,520,3,3,4,525000
Cumbayá,1068,345,3,4,4,598000
Monteserrín,355,355,3,3,2,300000
Norte de Quito,105,208,4,3,1,145000
Norte de Quito,500,247,4,3,3,260000
Tumbaco,102,102,3,2,1,95000
Carcelén,304,198,3,2,2,140000
Pifo,240,110,3,2,3,105000
Cumbayá,350,280,3,3,2,220000
Sangolqui,162,162,3,4,2,124000
Los Chillos,250,140,3,2,2,139000
La Armenia,195,140,3,3,2,137000
Cumbayá,600,512,2,3,2,600000
Cumbayá,232,184,3,2,2,230000
Tumbaco,200,171,3,3,2,230000
Cumbayá,379,306,3,2,2,349900
San Rafael,250,250,3,2,4,145000
Calderón,167,166,3,2,2,64800
Cumbayá,1400,700,3,3,3,1800000
Cumbayá,1562,545,5,4,2,830000
El Inca,159,165,3,2,2,125000
Cumbayá,375,375,3,3,2,461000
Cumbayá,262,214,3,3,2,430000
Cumbayá,280,264,3,2,2,275000
Puembo,372,372,3,3,2,512000
La Armenia,500,375,3,3,2,310000
Sangolqui,462,169,4,4,3,145000
Cumbayá,144,144,3,2,2,165000
Nayón - Tanda,2134,1139,4,4,6,2400000
Conocoto,131,131,3,2,2,85000
San Carlos,122,85,3,1,2,83000
Cumbayá,980,980,4,5,5,2787000
Norte de Quito,290,240,4,2,2,195000
Norte de Quito,372,306,4,4,2,205000
Cumbayá,275,262,3,3,2,330000
Cumbayá,800,750,6,6,4,890000
La Armenia,158,98,3,2,3,98000
Calderón,140,110,3,2,1,75000
Centro Norte,5350,2909,15,20,25,17000
Tumbaco,1100,380,3,3,4,570000
Tumbaco,730,342,3,4,4,429500
Yaruqui,125,125,3,3,2,105000
Sangolqui,350,240,4,3,3,179000
Los Chillos,144,94,3,2,1,85000
Sangolqui,223,223,4,3,3,130000
Norte de Quito,153,153,3,2,2,75000
Checa,1003,180,3,2,4,450000
Tumbaco,200,200,3,2,2,180000
Cumbayá,510,212,3,2,2,330000
Los Chillos,624,280,5,4,4,220000
Cumbayá,193,163,3,2,2,194000
Cumbayá,429,429,3,3,3,600000
Sangolqui,162,162,3,4,2,124000
Cumbayá,600,473,3,4,4,398000
Cumbayá,540,351,3,3,4,470000
Calderón,116,116,3,2,1,85000
Calderón,350,200,5,4,5,149999
Ponceano,220,190,4,3,2,165000
Tumbaco,100,82,3,2,1,92500
Puembo,500,500,4,5,4,950000
Cumbayá,1422,600,3,3,4,1200000
Los Chillos,200,168,3,2,1,95000
Calderón,87,87,2,2,1,47000
Sangolqui,259,167,4,2,2,138000
Sur de Quito,2300,534,5,3,10,520000
Sangolqui,392,142,3,2,2,145000
Conocoto,1005,400,5,4,5,350000
Lumbisí,323,323,6,6,4,389500
Sur de Quito,625,625,13,5,1,290000
Conocoto,1010,338,3,4,7,355000
Cumbayá,235,170,3,4,2,206000
Cumbayá,290,240,4,3,4,310000
Cumbayá,150,115,3,2,1,150000
Sur de Quito,504,504,6,5,6,259000
Tumbaco,2000,240,3,2,2,620000
Conocoto,281,135,3,2,4,120000
Calderón,160,160,3,2,1,89500
Tumbaco,200,176,3,2,2,210000
El Condado,780,750,5,5,3,369900
Los Chillos,557,280,4,4,7,305000
Cumbayá,380,320,4,4,2,400000
Los Chillos,1000,460,4,4,3,315000
Sangolqui,96,67,3,1,1,55400
La Luz,255,152,4,2,3,130000
Tumbaco,1440,440,4,4,3,600000
Los Chillos,713,289,3,4,2,239000
Sur de Quito,184,184,3,2,5,135000
Norte de Quito,147,114,3,2,1,89000
Norte de Quito,124,111,3,2,2,105000
Los Chillos,210,210,3,3,2,200000
Calderón,737,300,8,4,8,160000
Norte de Quito,473,440,7,5,2,239000
Cumbayá,140,115,3,2,2,145000
Cumbayá,252,198,3,2,2,260000
San Isidro - Vista Grande,150,135,3,2,1,108000
Centro Norte,220,220,4,3,2,149000
Cumbayá,632,582,3,4,2,400000
Calderón,152,152,3,2,1,89900
Los Chillos,325,240,4,3,3,230000
Nayón - Tanda,173,158,3,3,3,238000
Tumbaco,350,350,3,3,2,590000
Calderón,148,127,3,2,1,65000
Calderón,13080,13060,4,2,1,85000
El Condado,870,800,4,3,7,745000
Sur de Quito,394,394,5,3,2,153000
Tumbaco,660,560,4,4,3,530000
Calderón,146,110,3,2,2,82500
Calderón,143,84,3,3,1,59000
Tumbaco,400,400,4,4,2,480000
Calderón,1032,600,3,4,10,298000
Tumbaco,873,708,4,5,8,2500000
Los Chillos,1100,600,4,5,4,480000
Los Chillos,180,130,3,2,2,105000
Los Chillos,5000,490,3,2,4,345000
Norte de Quito,694,694,4,5,4,380000
Sur de Quito,279,157,6,2,2,115000
Cumbayá,190,180,3,2,2,191000
Tumbaco,120,120,3,2,1,115000
Carcelén,641,262,4,4,2,235000
Cumbayá,282,225,3,2,2,285000
Calderón,140,96,4,3,3,77900
Centro Norte,408,338,4,4,4,330000
Cumbayá,230,230,4,3,2,249000
Puembo,14500,650,4,4,5,2800000
Los Chillos,195,195,4,3,2,129000
Norte de Quito,145,140,4,2,1,124099
Centro Norte,118,118,3,2,2,99500
Cumbayá,300,210,3,2,2,199000
Tumbaco,150,120,3,1,2,129000
Los Chillos,1600,600,4,5,4,450000
Norte de Quito,144,120,4,4,6,110000
Cumbayá,350,257,4,4,3,280000
Calderón,650,200,4,1,10,150000
Monjas,450,300,7,4,1,150000
Cumbayá,235,170,3,3,2,218000
Los Chillos,320,250,4,3,4,187000
Carcelén,108,86,3,1,1,64000
Cumbayá,980,500,4,3,4,680000
Nayón - Tanda,1023,273,3,4,3,325000
Centro Norte,420,402,6,2,4,312000
Pomasqui,75,74,3,2,1,73000
Miravalle,350,300,3,2,2,330000
Calderón,118,118,3,2,1,87000
Mitad del Mundo,110,110,3,2,1,65000
Sur de Quito,522,467,9,4,4,230000
Norte de Quito,125,96,3,2,2,103900
La Armenia,188,188,3,2,2,139000
Norte de Quito,533,533,8,5,6,299000
Cumbayá,350,260,4,3,2,234990
Tumbaco,145,120,3,2,2,140000
Conocoto,120,120,2,2,2,100000
Nayón,400,266,4,4,3,310000
Norte de Quito,100,100,3,1,1,65000
La Armenia,135,102,3,2,1,80000
Sur de Quito,96,65,3,2,2,58000
Carcelén,249,172,3,2,2,139999
Cumbayá,300,170,3,2,2,220000
Cumbayá,284,217,3,2,2,300000
Centro de Quito,133,133,3,2,2,120000
Cumbayá,500,310,3,3,2,400000
La Armenia,204,142,3,2,2,133000
Centro Norte,478,478,1,10,20,999999
Llano Grande,90,90,3,2,1,49000
Norte de Quito,243,192,3,2,2,130000
Norte de Quito,111,96,3,2,1,90000
Cumbayá,227,188,3,2,2,189000
Cumbayá,1180,650,3,3,4,989000
Mitad del Mundo,300,230,4,4,2,180000
Llano Chico,673,253,3,3,6,200000
Cumbayá,299,245,3,4,3,360000
Tumbaco,200,179,3,2,2,185000
Cumbayá,196,136,3,2,3,138000
Calderón,146,121,3,2,1,93000
Cumbayá,1000,750,4,5,6,1500000
Carcelén,130,130,4,2,1,105000
Conocoto,142,137,3,2,2,124999
Puembo,250,150,3,2,2,145000
Norte de Quito,216,150,3,3,2,170000
La Armenia,395,395,4,3,8,349990
Calderón,100,100,3,1,1,71000
Norte de Quito,172,99,3,2,2,99999
El Inca,139,139,4,3,1,85000
El Batán,120,92,3,2,2,128000
Norte de Quito,287,287,3,1,2,97000
Tumbaco,235,235,3,5,5,290000
Cumbayá,350,200,3,3,2,250000
Los Chillos,140,140,3,2,2,120000
Nayón - Tanda,600,400,3,3,2,500000
Guayllabamba,946,373,3,4,6,160000
Conocoto,170,150,3,2,2,137000
Los Chillos,234,121,3,2,2,115000
Pomasqui,141,117,3,2,1,87000
Carcelén,150,100,3,2,1,69900
Norte de Quito,136,106,3,2,2,110000
Tumbaco,509,360,4,4,2,330000
Mitad del Mundo,466,466,4,3,5,232000
Sangolqui,153,108,3,2,1,69500
San Carlos,160,119,4,2,2,120000
Cumbayá,208,178,3,2,2,192990
Puembo,330,290,3,3,3,335000
Cumbayá,2000,450,4,4,8,800000
La Armenia,152,100,3,3,2,138000
Carcelén,21014,147,4,3,3,155000
Tumbaco,252,182,3,3,2,153000
Los Chillos,87,69,3,1,1,57000
Amagasí,120,110,3,2,2,87000
Centro Norte,215,140,4,3,2,205000
Nayón - Tanda,350,300,3,2,2,280000
Tumbaco,2700,600,5,5,10,819000
Cumbayá,150,200,3,3,2,280000
Pomasqui,303,154,3,2,2,160000
La Armenia,310,230,3,3,3,199900
Cumbayá,350,280,3,3,2,220000
Pomasqui,1050,478,4,4,6,400000
Monteserrín,406,406,4,4,4,595875
Cumbayá,282,282,4,4,2,330000
Tumbaco,352,247,3,3,2,275000
Los Chillos,173,173,3,2,3,127000
Pifo,240,110,3,2,3,107000
Los Chillos,130,110,4,2,1,63900
Cumbayá,1050,560,6,4,4,680000
Conocoto,144,143,4,2,2,120000
Calderón,404,240,3,2,3,159000
La Armenia,430,300,3,3,2,210000
Mitad del Mundo,400,300,3,4,3,250000
Calderón,162,121,2,2,1,56000
Quito Tenis,590,324,3,4,2,350000
Puembo,412,184,3,3,2,260000
Cumbayá,1000,450,3,4,6,630000
Cumbayá,1520,360,4,4,8,530000
Amagasí,190,170,3,2,2,118500
Tumbaco,310,245,4,4,2,205000
Sur de Quito,150,150,4,3,1,85000
Cumbayá,850,850,4,5,4,850000
Sur de Quito,299,299,10,5,5,169000
La Armenia,126,83,2,2,1,75000
Cumbayá,1100,480,3,3,2,1200000
Cumbayá,987,438,4,3,4,510000
Nayón - Tanda,300,200,3,3,3,300000
Cumbayá,720,360,4,4,2,490000
Puembo,1120,550,5,4,4,850000
San Bartolo,147,147,4,3,1,95500
El Condado,1940,750,5,3,4,950000
Norte de Quito,105,105,3,2,2,100000
Cumbayá,750,750,4,4,4,1200000
Norte de Quito,701,700,10,5,3,495000
Conocoto,210,181,4,2,2,165000
Los Chillos,100,223,3,2,2,163000
Calderón,168,111,3,1,1,92500
Cumbayá,230,200,3,2,2,240000
Mitad del Mundo,222,197,3,2,1,98000
El Pinar,120,120,4,3,2,130000
Pifo,1261,395,7,7,8,450000
Alangasí,141,141,3,2,2,119000
Norte de Quito,111,80,3,2,1,75000
Carcelén,177,177,3,2,1,86900
Los Chillos,400,330,4,4,3,550000
Mitad del Mundo,202,117,4,2,2,110000
Cumbayá,267,164,3,2,2,210000
San Carlos,170,158,3,1,1,130000
Centro de Quito,215,215,4,5,1,95000
Cumbayá,500,350,4,4,2,335000
Calderón,160,160,3,2,3,75000
Los Chillos,436,216,3,3,3,195000
Pomasqui,603,368,5,4,3,192000
Tumbaco,500,390,4,5,2,435000
Miravalle,800,574,3,4,2,349000
Cumbayá,600,370,4,3,12,350000
Amagasí,443,333,4,4,4,285000
Cumbayá,395,395,4,4,2,415000
Centro Norte,370,200,5,3,3,178000
Cumbayá,1950,461,4,4,3,650000
Los Chillos,100,90,3,2,1,80000
Conocoto,200,200,3,2,2,110000
Calderón,104,84,3,2,1,79000
Cumbayá,560,400,6,6,4,985000
Los Chillos,594,398,4,5,3,250000
La Armenia,155,117,3,2,2,125000
González Suárez,900,450,3,3,2,355000
Tumbaco,150,150,3,2,4,166000
Los Chillos,120,120,3,2,1,124900
La Armenia,200,168,3,2,1,110000
Calderón,122,122,3,2,1,80000
Ponceano,514,389,3,2,2,250000
Los Chillos,1633,433,5,3,6,500000
Conocoto,400,200,7,3,4,139000
El Bosque,955,734,5,4,5,1000000
Tumbaco,1100,280,3,3,3,185000
Cumbayá,1262,862,4,4,4,1500000
Los Chillos,618,180,3,2,2,220000
El Condado,180,180,6,3,3,75000
Nayón - Tanda,1288,856,15,8,6,320000
Mitad del Mundo,175,141,4,3,2,99900
Cumbayá,1200,675,5,6,6,4800
Tumbaco,248,218,3,2,2,150000
Cumbayá,600,350,4,3,3,295000
Los Chillos,640,180,4,2,4,179000
Cumbayá,1541,700,8,4,10,1200000
Cumbayá,500,350,5,5,2,335000
Los Chillos,275,250,4,5,4,215000
Tumbaco,350,220,3,4,2,260000
Tumbaco,1470,470,4,4,4,790000
Ponceano,270,200,3,2,2,215000
Mitad del Mundo,205,147,3,3,2,110000
Llano Grande,94,82,3,1,1,57900
Calderón,120,120,3,1,1,80000
Calderón,161,115,3,2,2,99990
Ponceano,259,179,5,4,2,140000
Conocoto,246,175,3,2,2,125000
Ponceano,206,206,3,3,2,148000
Pomasqui,219,147,3,2,2,120000
Tumbaco,90,90,5,5,8,300000
Cumbayá,397,397,4,4,3,450000
Sur de Quito,757,757,21,12,2,90000
Conocoto,170,161,4,2,2,162000
Sangolqui,143,143,3,2,2,94900
Cumbayá,809,490,3,3,4,650000
Cumbayá,348,300,4,4,3,375000
Los Chillos,1200,460,5,5,4,319000
Norte de Quito,185,172,4,3,2,155000
La Armenia,60,50,2,1,1,45000
Tumbaco,280,280,3,2,2,250000
Sangolqui,220,148,4,2,2,170000
Tumbaco,280,176,3,2,2,189000
Calderón,170,136,4,2,2,100000
Norte de Quito,220,220,4,3,2,160000
Nayón - Tanda,470,270,3,3,2,350000
Quitumbe,99,93,3,1,1,66000
Los Chillos,530,215,3,3,4,310000
Cumbayá,800,480,4,3,4,670000
Centro Norte,570,500,8,7,4,395000
Cumbayá,1600,263,4,3,4,590000
La Armenia,160,140,4,2,2,129000
Cumbayá,260,216,3,2,2,280000
Mitad del Mundo,198,115,3,1,2,60000
Los Chillos,1600,450,4,3,5,460000
San Rafael,200,140,3,2,1,130000
Los Chillos,176,176,4,3,1,220000
Calderón,106,106,3,2,1,57000
Cumbayá,389,246,3,2,2,274990
Mitad del Mundo,534,502,4,4,8,338000
Los Chillos,883,883,7,7,6,550000
Tumbaco,1520,430,4,4,6,550000
Quitumbe,440,440,11,6,1,169000
Pomasqui,160,142,3,2,1,115000
Centro Norte,500,500,3,3,4,750000
Cumbayá,240,190,4,3,2,265000
Centro Norte,1000,300,5,4,2,900000
Cumbayá,290,260,3,4,2,235000
Cumbayá,1500,700,4,5,6,790000
Pifo,2400,500,4,4,4,489000
El Batán,320,320,3,3,2,299000
Cumbayá,286,286,3,2,2,199000
Cumbayá,2825,521,5,5,10,1350000
Calderón,135,86,3,2,1,69000
Cumbayá,242,227,3,4,2,180000
Calderón,200,200,3,2,3,149000
San Bartolo,570,570,6,7,14,270000
El Pinar,135,120,3,2,2,95000
Los Chillos,787,365,4,3,4,430000
Sur de Quito,154,154,4,1,1,60000
Los Chillos,115,115,3,2,2,84900
La Armenia,118,118,3,2,2,115000
Los Chillos,168,168,3,3,1,170000
Cumbayá,1390,600,4,5,4,1500000
Conocoto,1900,330,4,3,5,395000
Conocoto,290,290,3,3,2,230000
Carapungo,113,98,3,2,1,61000
Puembo,340,340,4,4,3,430000
Calderón,120,120,4,3,1,69000
Mitad del Mundo,900,380,3,2,3,320000
Pifo,240,110,3,2,3,107000
Sangolqui,151,98,3,2,1,87000
La Luz,150,247,3,3,2,180000
Cumbayá,280,260,4,4,2,380000
Cumbayá,264,193,3,3,2,215000
Nayón - Tanda,462,311,3,3,3,340000
Pomasqui,178,140,3,2,2,99990
Cumbayá,380,350,3,3,2,545000
Nayón - Tanda,525,436,3,6,3,420000
Quitumbe,250,250,10,7,4,79500
Conocoto,218,154,3,2,3,150000
Tumbaco,2453,289,5,5,4,450000
Mitad del Mundo,136,100,3,2,2,89500
Tumbaco,106,85,3,2,1,95000
Cumbayá,600,400,3,3,2,470000
Los Chillos,124,124,3,2,1,94490
Calderón,126,126,3,2,2,95000
Calderón,147,147,3,2,2,96000
Tumbaco,186,136,3,2,1,129750
Los Chillos,260,220,3,3,2,230000
Tumbaco,258,200,3,2,2,260000
La Armenia,130,120,3,2,2,115000
Tumbaco,216,192,3,2,2,180000
Conocoto,134,134,3,2,2,120000
Conocoto,135,135,3,2,2,82000
Centro Norte,465,465,1,1,1,1900000
Mitad del Mundo,128,98,3,2,1,62000
Ponceano,169,120,3,2,2,130000
Los Chillos,150,134,4,2,2,95000
Mitad del Mundo,110,110,3,2,2,95000
Conocoto,95,88,3,1,1,62000
Cumbayá,1988,668,4,3,3,900000
Los Chillos,120,120,3,3,2,105000
Sangolqui,79,79,3,1,1,65000
El Condado,413,413,3,3,2,320000
Tumbaco,210,180,4,4,2,298000
Pomasqui,126,96,3,2,1,78500
El Pinar,136,85,3,2,1,84000
Carcelén,151,151,4,2,2,86000
Mitad del Mundo,500,260,3,3,2,200000
Conocoto,351,304,4,3,3,235000
Norte de Quito,189,157,4,3,2,145000
Cumbayá,330,200,5,4,3,220000
Calderón,150,104,3,2,1,98500
Tumbaco,175,175,3,2,2,189000
Centro de Quito,600,600,6,3,2,300000
Tumbaco,2300,400,3,3,2,470000
Carcelén,140,110,3,2,1,95000
El Condado,155,155,4,3,1,150000
Cumbayá,1746,733,4,5,3,1380000
Cumbayá,620,540,4,3,6,397999
Los Chillos,180,180,3,3,3,200000
Tumbaco,280,280,2,3,2,420000
Centro Norte,360,360,3,3,2,400000
Mitad del Mundo,130,83,2,2,2,46000
Los Chillos,120,120,4,2,1,80000
Sur de Quito,610,396,7,4,4,149900
Los Chillos,125,125,4,1,2,110000
Calderón,172,85,3,1,1,75000
Cumbayá,1230,450,4,4,4,900000
Tumbaco,584,408,12,8,6,350000
El Inca,148,143,4,2,2,95900
Los Chillos,447,110,2,1,1,100000
Norte de Quito,580,482,5,5,3,330000
Conocoto,147,96,3,2,2,96000
Ponceano,1120,420,5,4,10,590000
Cumbayá,1000,700,4,4,4,1250000
Carcelén,480,480,4,3,2,300000
Cumbayá,1740,480,4,3,3,850000
El Condado,588,588,12,7,5,230000
Tumbaco,287,172,3,2,2,185000
Norte de Quito,105,208,4,3,1,145000
Ponceano,239,124,3,2,2,119900
Ponceano,195,195,3,3,2,117000
Calderón,220,215,3,2,3,100000
Cumbayá,1200,580,4,4,6,620000
Sangolqui,70,103,3,2,2,66000
Cumbayá,636,380,3,2,2,450000
Mitad del Mundo,155,150,4,2,1,95000
Norte de Quito,289,289,3,3,2,350000
La Armenia,1022,611,6,5,4,390000
Ponceano,287,186,3,2,2,160000
Carcelén,360,272,3,3,2,189999
Los Chillos,135,128,3,3,1,79000
El Condado,520,320,3,3,4,270000
Lumbisí,300,210,4,2,1,260000
Pifo,3466,400,4,4,3,815900
Puembo,439,247,3,3,2,290000
Cumbayá,540,350,4,5,2,400000
Cumbayá,215,187,3,2,2,218000
Tanda,700,450,6,5,2,350000
Puembo,488,177,3,3,2,315000
Cumbayá,256,176,3,3,2,200000
La Armenia,162,162,3,2,2,135000
Nayón - Tanda,525,289,3,2,4,400000
Lumbisí,2630,450,3,2,4,850000
Mitad del Mundo,258,258,3,2,2,113900
Sur de Quito,221,220,8,4,2,78000
Centro de Quito,246,246,3,2,1,95000
Norte de Quito,180,120,3,2,2,105000
Miravalle,430,350,3,3,2,360000
San Rafael,714,290,3,3,2,235000
Cumbayá,326,270,4,3,2,342000
Cumbayá,260,260,3,2,2,240000
Cumbayá,1100,800,4,5,4,1300000
Conocoto,118,106,3,2,2,115000
Sangolqui,234,108,3,2,3,110000
Conocoto,150,150,4,2,1,95000
Tumbaco,311,211,3,3,3,245000
Los Chillos,750,750,4,6,4,890000
Sangolqui,328,160,3,2,3,130000
Calderón,604,270,6,6,4,170000
Los Chillos,1010,360,4,4,6,220000
Tumbaco,814,183,3,2,4,278000
Nayón - Tanda,400,400,3,3,4,550000
Cumbayá,700,700,5,7,4,2500000
Tumbaco,162,14,3,2,2,255000
Norte de Quito,111,95,3,2,2,115000
Cumbayá,1068,345,3,4,4,598000
Cumbayá,383,305,3,2,2,235000
Norte de Quito,882,368,4,6,4,280000
Cumbayá,370,240,3,2,3,300000
Cumbayá,190,160,3,3,2,195000
Cumbayá,420,420,3,3,6,975000
Lumbisí,1185,559,3,3,2,975000
Monteserrín,380,320,4,6,4,800000
San Rafael,120,120,3,3,1,100000
Ponceano,140,106,4,4,1,110000
Carcelén,266,99,3,2,1,115000
Los Chillos,245,175,3,3,2,188900
Cumbayá,520,520,4,5,2,550000
Calderón,192,41,3,1,1,65000
Sur de Quito,178,143,9,4,1,103000
Cumbayá,1095,547,3,3,6,850000
Tumbaco,300,198,3,2,2,230000
Cumbayá,426,323,6,7,4,389000
La Armenia,161,120,3,2,1,95000
Norte de Quito,218,184,3,2,1,130000
Mitad del Mundo,116,116,3,3,1,87000
Conocoto,590,290,4,2,2,180000
Sangolqui,157,146,4,2,2,145000
Tumbaco,347,327,4,4,2,350000
Amagasí,216,216,3,2,2,139000
Tumbaco,2288,455,6,6,10,599000
Norte de Quito,214,166,5,2,2,171800
Tumbaco,840,500,4,5,3,390000
Pomasqui,537,537,13,7,3,189900
Norte de Quito,120,120,3,1,1,49500
Tumbaco,240,200,4,3,2,160000
Pomasqui,145,145,4,3,1,111500
Norte de Quito,120,97,3,2,1,90000
Cumbayá,1980,1200,5,6,4,2000000
Mitad del Mundo,88,88,3,2,2,88000
Pomasqui,287,163,3,1,1,125000
El Condado,487,487,3,3,2,339999
Cumbayá,555,356,4,3,5,450000
Sur de Quito,143,143,4,1,1,72000
Conocoto,250,250,3,3,2,85000
Calderón,120,120,3,2,1,85000
Tumbaco,275,275,3,3,3,350000
Los Chillos,557,557,4,4,3,497000
Norte de Quito,205,140,3,2,2,127900
Mitad del Mundo,535,374,4,4,3,285000
Carcelén,304,198,3,2,2,140000
Puembo,1005,365,3,4,2,635000
Nayón - Tanda,780,435,5,4,3,485000
Los Chillos,2182,463,3,2,2,459900
Centro Norte,390,350,3,2,3,430000
Tumbaco,973,230,5,2,4,220000
Cumbayá,302,196,3,3,2,340000
Sur de Quito,468,468,6,5,5,220000
Conocoto,303,163,3,2,2,147000
Cumbayá,2500,800,3,3,4,3600
Los Chillos,136,84,3,2,2,71000
Los Chillos,107,107,3,2,2,85000
Los Chillos,375,374,4,3,2,160000
Cumbayá,400,350,3,2,2,345000
Cumbayá,688,429,4,3,3,650000
Sur de Quito,291,180,5,3,3,80000
Cumbayá,539,414,4,4,3,695500
Norte de Quito,377,260,4,4,3,350000
Cumbayá,230,200,3,2,2,238000
Tumbaco,2000,250,5,5,3,200000
Monjas,105,94,3,2,1,65000
Calderón,340,240,5,4,2,119900
Tumbaco,100,88,3,2,1,90000
Cumbayá,1423,900,4,6,3,1100000
Norte de Quito,137,137,3,2,2,112000
Pifo,530,530,4,3,3,250000
Nayón - Tanda,537,375,3,2,2,315000
Cumbayá,207,207,4,3,2,290000
Los Chillos,90,90,3,2,1,82000
Centro de Quito,1300,1300,10,10,10,499000
Tumbaco,310,240,3,3,2,279990
Cumbayá,590,450,4,4,2,670000
Mitad del Mundo,120,105,3,2,1,75000
La Armenia,56000,2580,4,8,25,5000000
Calderón,242,242,5,3,2,130000
Calderón,84,84,3,1,1,77500
Tumbaco,291,191,3,3,2,219000
Conocoto,1007,590,5,4,4,600000
Nayón - Tanda,1300,450,4,4,2,600000
Los Chillos,1550,440,4,3,4,460000
Sangolqui,1064,400,4,6,3,380000
Tumbaco,150,135,3,1,1,130000
Calderón,127,86,2,1,1,68000
Conocoto,673,673,5,5,5,330000
Pomasqui,80,80,3,2,1,75000
Cumbayá,1372,473,3,3,4,520000
Cumbayá,540,290,3,4,3,405000
San Rafael,184,160,3,2,2,98000
Ruta Viva,515,313,4,4,4,407000
Sangolqui,144,101,3,2,2,100000
Calderón,128,128,3,2,1,89000
Cumbayá,210,180,3,3,2,179000
